ERROR 2024-12-06 02:12:52,274 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-07 18:18:45,752 basehttp 60564 61484 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 18:18:45,934 basehttp 60564 62088 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 18:20:32,017 basehttp 60564 62088 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 18:20:32,185 basehttp 60564 61484 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:22:20,812 basehttp 60564 23572 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:22:20,989 basehttp 60564 39008 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:22:44,284 basehttp 60564 23572 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:23:11,531 basehttp 60564 23572 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:23:20,800 basehttp 60564 23572 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:23:27,665 basehttp 60564 41124 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:23:27,831 basehttp 60564 23572 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:23:45,617 basehttp 60564 39008 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:23:45,793 basehttp 60564 58068 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:24:14,199 basehttp 60564 41124 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:24:28,536 basehttp 60564 41124 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:25:21,450 basehttp 43676 45776 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:25:33,165 basehttp 43676 45776 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:25:59,441 basehttp 43676 45776 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:27:01,792 basehttp 53188 56028 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:28:29,305 basehttp 53188 56028 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:28:45,611 basehttp 53188 56028 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:29:45,600 basehttp 53188 56028 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:30:25,387 basehttp 49384 52060 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:30:32,195 basehttp 49384 53032 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:30:32,360 basehttp 49384 29932 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:31:14,533 basehttp 49384 47780 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:31:14,706 basehttp 49384 56892 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:31:36,773 basehttp 49384 47780 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:31:44,226 basehttp 49384 47780 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:32:19,138 basehttp 67340 65308 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:32:44,491 basehttp 44584 63464 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:32:51,237 basehttp 31400 26932 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:34:40,087 basehttp 56368 48216 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:34:52,374 basehttp 56368 35708 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:34:52,537 basehttp 56368 58260 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:34:54,926 basehttp 56368 48216 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:34:55,088 basehttp 56368 35708 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:35:13,847 basehttp 57804 57444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:35:25,303 basehttp 57804 57444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:35:35,561 basehttp 57804 57444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:35:45,076 basehttp 57804 57444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:36:20,701 basehttp 57804 57444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:37:14,466 basehttp 57804 57444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:38:11,122 basehttp 50412 52556 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:38:52,477 basehttp 20788 58360 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:38:54,377 basehttp 20788 58360 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:38:54,915 basehttp 20788 58360 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:39:04,030 basehttp 24848 57072 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:44:30,165 basehttp 41200 8232 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:44:32,183 basehttp 41200 8232 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:44:39,762 basehttp 41200 45444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:46:40,234 basehttp 41200 45444 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:46:47,392 basehttp 41200 48068 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:46:47,557 basehttp 41200 57096 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:47:02,280 basehttp 41200 48068 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:47:07,150 basehttp 41200 48068 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:49:01,307 basehttp 44468 24456 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:49:05,161 basehttp 67148 48536 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:50:59,655 basehttp 67148 48536 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:51:37,904 basehttp 66540 54644 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:51:45,722 basehttp 59768 61988 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
ERROR 2024-12-07 19:53:25,307 basehttp 41752 52204 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 147
ERROR 2024-12-07 20:01:22,763 basehttp 53988 23888 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:01:53,165 basehttp 27552 30572 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:01:56,125 basehttp 49752 65324 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:02:35,165 basehttp 46680 45512 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:02:40,857 basehttp 46680 45512 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:03:09,260 basehttp 64732 47952 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:03:27,531 basehttp 57836 54940 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:03:48,064 basehttp 50720 6572 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:04:13,938 basehttp 59400 2296 "GET /api/templates/1.1/submission/?board=2&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:04:19,313 basehttp 59400 24380 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:04:19,330 basehttp 59400 53452 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:04:27,315 basehttp 46396 5560 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:04:30,290 basehttp 16960 57716 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:04:59,289 basehttp 51852 31500 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:05:08,265 basehttp 51852 31500 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:05:39,322 basehttp 27548 35168 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:05:42,420 basehttp 27548 35168 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:05:43,996 basehttp 27548 35168 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:05:44,012 basehttp 27548 35276 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:05:50,046 basehttp 27548 35168 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 20:05:50,061 basehttp 27548 23984 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 287
ERROR 2024-12-07 23:46:44,311 basehttp 21056 45196 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:31,247 basehttp 57036 64884 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:33,461 basehttp 57036 64884 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:35,471 basehttp 57036 60428 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:42,702 basehttp 57036 60428 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:51,898 basehttp 57036 60428 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:52,916 basehttp 57036 60428 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:55,946 basehttp 57036 60428 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:47:59,095 basehttp 57036 18600 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:48:00,686 basehttp 57036 64884 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-07 23:48:01,697 basehttp 57036 8964 "GET /api/submissions/department-breakdown/?board=1&academic_year=1 HTTP/1.1" 500 329
ERROR 2024-12-08 01:33:52,764 basehttp 49700 63124 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:33:52,776 basehttp 49700 50180 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:34:22,195 basehttp 49700 50180 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:34:22,374 basehttp 49700 63124 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:35:46,257 basehttp 49700 63124 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:35:46,426 basehttp 49700 50180 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:35:52,087 basehttp 49700 63124 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:35:52,259 basehttp 49700 41972 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:35:52,417 basehttp 49700 66812 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:35:52,598 basehttp 49700 52380 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:36:14,726 basehttp 49700 52380 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:36:14,916 basehttp 49700 66656 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:37:32,929 basehttp 49700 42244 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:37:32,939 basehttp 49700 42244 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:38:47,889 basehttp 49700 66656 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:38:48,065 basehttp 49700 52380 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:30,662 basehttp 49700 42244 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:31,191 basehttp 49700 66812 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:34,223 basehttp 49700 66812 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:34,404 basehttp 49700 66656 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:39,781 basehttp 49700 66812 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:39,949 basehttp 49700 63124 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:40,113 basehttp 49700 41972 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:40,293 basehttp 49700 50180 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:40,847 basehttp 49700 50180 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:40:41,022 basehttp 49700 52380 "GET /api/templates/edit/?board=2&academic_year=1 HTTP/1.1" 500 105
ERROR 2024-12-08 01:44:12,254 basehttp 49700 47248 "GET /api/templates/1.1/sections/0/data/?board=2&academic_year=1 HTTP/1.1" 500 72
ERROR 2024-12-08 01:44:12,268 basehttp 49700 47248 "GET /api/templates/1.1/sections/0/data/?board=2&academic_year=1 HTTP/1.1" 500 72
ERROR 2024-12-08 02:25:37,556 basehttp 54228 50588 "GET /user/audit-logs/?type=all&days=7&board=3&academic_year=1 HTTP/1.1" 500 110835
ERROR 2024-12-08 02:26:01,284 basehttp 54228 50588 "GET /user/audit-logs/?type=all&days=7&board=3&academic_year=1 HTTP/1.1" 500 110835
